"source_id","url","title","source_type","importance","check_frequency","notes","force_selenium"
"qld_notifiable_conditions_weekly_totals","https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/notifiable/weekly","Queensland](https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/notifiable/weekly%22,%22Queensland) weekly notifiable conditions reports","webpage",0.8,"daily","Weekly notifiable condition totals. ([Queensland Health][92])",FALSE
"qld_notifiable_conditions_summary","https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/notifiable/summary","Queensland](https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/notifiable/summary%22,%22Queensland) notifiable conditions summary","webpage",0.8,"daily","Summary reporting for notifiable conditions. ([Queensland Health][93])",FALSE
"qld_health_alerts","https://www.health.qld.gov.au/newsroom/alerts","Queensland](https://www.health.qld.gov.au/newsroom/alerts%22,%22Queensland) Health alerts","webpage",0.9,"daily","Queensland Health alerts and warnings. ([Queensland Health][94])",FALSE
"qld_zoonotic_other_reports","https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/zoonotic-other","Queensland](https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/surveillance/reports/zoonotic-other%22,%22Queensland) zoonotic and other disease reports","webpage",0.7,"daily","Zoonotic and other surveillance reports. ([Queensland Health][95])",FALSE
"qld_diseases_infection_prevention","https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/diseases","Queensland](https://www.health.qld.gov.au/clinical-practice/guidelines-procedures/diseases-infection/diseases%22,%22Queensland) diseases and infection prevention","webpage",0.7,"weekly","Disease and infection prevention guidance collection. ([Queensland Health][96])",FALSE
"wa_communicable_diseases","https://www.health.wa.gov.au/Health-for/Health-professionals/Communicable-Diseases","WA](https://www.health.wa.gov.au/Health-for/Health-professionals/Communicable-Diseases%22,%22WA) Health communicable diseases","webpage",0.8,"daily","WA communicable disease hub. ([WA Health][97])",FALSE
"wa_notification_infectious_diseases","https://www.health.wa.gov.au/Articles/N_R/Notification-of-infectious-diseases-and-related-conditions","WA](https://www.health.wa.gov.au/Articles/N_R/Notification-of-infectious-diseases-and-related-conditions%22,%22WA) notification of infectious diseases and related conditions","webpage",0.8,"weekly","WA infectious disease notification requirements. ([WA Health][98])",FALSE
"wa_notifiable_infectious_disease_dashboard","https://www.health.wa.gov.au/articles/n_r/notifiable-infectious-disease-dashboard","WA](https://www.health.wa.gov.au/articles/n_r/notifiable-infectious-disease-dashboard%22,%22WA) notifiable infectious disease dashboard","webpage",0.8,"daily","WA notifiable disease dashboard. ([WA Health][99])",TRUE
"wa_statewide_notifiable_diseases_weekly_report","https://www.health.wa.gov.au/Articles/F_I/Infectious-disease-data/Statewide-notifiable-diseases-weekly-report","WA](https://www.health.wa.gov.au/Articles/F_I/Infectious-disease-data/Statewide-notifiable-diseases-weekly-report%22,%22WA) statewide notifiable diseases weekly report","webpage",0.8,"daily","WA weekly report source. ([WA Health][100])",FALSE
"sa_notifiable_disease_reporting","https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/clinical%2Bresources/health%2Bnotifications/notifiable%2Bdisease%2Breporting/notifiable%2Bdisease%2Breporting","SA](https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/clinical%2Bresources/health%2Bnotifications/notifiable%2Bdisease%2Breporting/notifiable%2Bdisease%2Breporting%22,%22SA) Health notifiable disease reporting","webpage",0.8,"weekly","South Australian notifiable disease reporting page. ([SA Health][101])",FALSE
"sa_health_alerts","https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/public%2Bhealth/alerts/health%2Balerts/health%2Balerts","SA](https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/public%2Bhealth/alerts/health%2Balerts/health%2Balerts%22,%22SA) Health alerts","webpage",0.9,"daily","SA public health alert source. ([SA Health][102])",FALSE
"sa_surveillance_notifiable_conditions","https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/health%2Bstatistics/surveillance%2Bof%2Bnotifiable%2Bconditions/surveillance%2Bof%2Bnotifiable%2Bconditions","SA](https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/health%2Bstatistics/surveillance%2Bof%2Bnotifiable%2Bconditions/surveillance%2Bof%2Bnotifiable%2Bconditions%22,%22SA) surveillance of notifiable conditions","webpage",0.8,"daily","South Australian surveillance reports. ([SA Health][103])",FALSE
"sa_communicable_disease_control_branch","https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/department%2Bfor%2Bhealth%2Band%2Bwellbeing/health%2Bregulation%2Band%2Bprotection/communicable%2Bdisease%2Bcontrol%2Bbranch/communicable%2Bdisease%2Bcontrol%2Bbranch","SA](https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/department%2Bfor%2Bhealth%2Band%2Bwellbeing/health%2Bregulation%2Band%2Bprotection/communicable%2Bdisease%2Bcontrol%2Bbranch/communicable%2Bdisease%2Bcontrol%2Bbranch%22,%22SA) Communicable Disease Control Branch","webpage",0.7,"weekly","SA communicable disease control branch page. ([SA Health][104])",FALSE
"sa_respiratory_infections_dashboard","https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/health%2Bstatistics/surveillance%2Bof%2Bnotifiable%2Bconditions/respiratory%2Binfections%2Bdashboard","SA](https://www.sahealth.sa.gov.au/wps/wcm/connect/public%2Bcontent/sa%2Bhealth%2Binternet/about%2Bus/health%2Bstatistics/surveillance%2Bof%2Bnotifiable%2Bconditions/respiratory%2Binfections%2Bdashboard%22,%22SA) respiratory infections dashboard","webpage",0.8,"daily","South Australian respiratory infections dashboard. ([SA Health][105])",TRUE
"tas_infectious_diseases_prevention","https://www.health.tas.gov.au/health-topics/infectious-diseases/infectious-diseases-and-prevention","Tasmania](https://www.health.tas.gov.au/health-topics/infectious-diseases/infectious-diseases-and-prevention%22,%22Tasmania) infectious diseases and prevention","webpage",0.8,"weekly","Tasmanian infectious disease guidance hub. ([Tasmanian Health][106])",FALSE
"tas_infectious_disease_guides_fact_sheets","https://www.health.tas.gov.au/health-topics/infectious-diseases/infectious-diseases-guides-and-fact-sheets","Tasmania](https://www.health.tas.gov.au/health-topics/infectious-diseases/infectious-diseases-guides-and-fact-sheets%22,%22Tasmania) infectious disease guides and fact sheets","webpage",0.7,"weekly","Tasmanian disease guides and fact sheets. ([Tasmanian Health][107])",FALSE
"tas_cdpu_bulletin","https://www.health.tas.gov.au/newsletters/communicable-diseases-prevention-unit-bulletin-1","Tasmania](https://www.health.tas.gov.au/newsletters/communicable-diseases-prevention-unit-bulletin-1%22,%22Tasmania) Communicable Diseases Prevention Unit bulletin","webpage",0.7,"weekly","CDPU bulletin source. ([Tasmanian Health][108])",FALSE
"tas_acute_respiratory_infection_activity","https://www.health.tas.gov.au/health-topics/infectious-diseases/acute-respiratory-infection-activity/update-acute-respiratory-infection-activity-tasmania","Tasmania](https://www.health.tas.gov.au/health-topics/infectious-diseases/acute-respiratory-infection-activity/update-acute-respiratory-infection-activity-tasmania%22,%22Tasmania) acute respiratory infection activity update","webpage",0.8,"daily","Respiratory infection activity update. ([Tasmanian Health][109])",FALSE
"tas_public_health_data_reports","https://www.health.tas.gov.au/about/public-health-services/public-health-data-and-reports","Tasmania](https://www.health.tas.gov.au/about/public-health-services/public-health-data-and-reports%22,%22Tasmania) public health data and reports","webpage",0.7,"weekly","Public health data and reports page. ([Tasmanian Health][110])",FALSE
"act_reporting_notifiable_diseases","https://www.act.gov.au/health/reporting-notifiable-diseases","ACT](https://www.act.gov.au/health/reporting-notifiable-diseases%22,%22ACT) reporting notifiable diseases","webpage",0.8,"weekly","ACT notifiable disease reporting page. ([ACT Government][111])",FALSE
"act_disease_surveillance_public_health_response","https://www.act.gov.au/directorates-and-agencies/health-and-community-services-directorate/population-health/disease-surveillance-and-public-health-response","ACT](https://www.act.gov.au/directorates-and-agencies/health-and-community-services-directorate/population-health/disease-surveillance-and-public-health-response%22,%22ACT) disease surveillance and public health response","webpage",0.8,"weekly","ACT disease surveillance and public health response page. ([ACT Government][112])",FALSE
"nt_public_health_notifiable_diseases","https://health.nt.gov.au/public-health-notifiable-diseases","NT](https://health.nt.gov.au/public-health-notifiable-diseases%22,%22NT) public health notifiable diseases","webpage",0.8,"weekly","Northern Territory notifiable diseases page. ([NT Health][113])",FALSE
"nt_health_alerts","https://health.nt.gov.au/health-alerts","NT](https://health.nt.gov.au/health-alerts%22,%22NT) Health alerts","webpage",0.9,"daily","Northern Territory health alerts. ([NT Health][114])",FALSE
"nt_centre_for_disease_control","https://health.nt.gov.au/professionals/centre-for-disease-control","Northern](https://health.nt.gov.au/professionals/centre-for-disease-control%22,%22Northern) Territory Centre for Disease Control","webpage",0.8,"weekly","NT Centre for Disease Control professional page. ([NT Health][115])",FALSE
"nt_surveillance_response_unit","https://health.nt.gov.au/professionals/centre-for-disease-control/surveillance-response-unit","NT](https://health.nt.gov.au/professionals/centre-for-disease-control/surveillance-response-unit%22,%22NT) Surveillance Response Unit","webpage",0.7,"weekly","NT disease surveillance response page. ([NT Health][116])",FALSE
"nt_disease_control_bulletin","https://health.nt.gov.au/professionals/centre-for-disease-control/northern-territory-disease-control-bulletin","Northern](https://health.nt.gov.au/professionals/centre-for-disease-control/northern-territory-disease-control-bulletin%22,%22Northern) Territory Disease Control Bulletin","webpage",0.7,"weekly","NT disease control bulletin page. ([NT Health][117])",FALSE
